Year,Location,Download,Upload,UMR,PersentasePenggunaInternet,JumlahPenduduk
2020,Aceh,10.2,4.8,2916810,71.97,5388100
2020,Bali,11.6,6.90,2297969,85.67,4414400
2020,Bangka Belitung,10.6,4.5,2976706,78.35,1469800
2020,Banten,10.4,4.9,2267990,84.07,12895300
2020,Bengkulu,9.5,4.4,2040407,71.69,1994300
2020,Jawa Tengah,9.6,5.1,1605396,79.66,34738200
2020,Kalimantan Tengah,11.00,7.1,2663435,76.57,2686300
2020,Sulawesi Tengah,13.6,4.8,2123040,68.7,3081700
2020,Jawa Timur,11.3,5.5,1630059,77.21,39955900
2020,Kalimantan Timur,13.2,7,2747561,86.87,3664700
2020,Nusa Tenggara Timur,12.7,8.3,1795000,56.87,5513400
2020,Gorontalo,11.3,4.6,2384020,76.98,1186300
2020,Jakarta,10.2,4.8,3940973,93.24,10576400
2020,Jambi,10.1,5,2423889,75.56,3604200
2020,Lampung,10.4,5.1,2241270,74.09,8534800
2020,Maluku,17.9,5,2400664,65.86,1787100
2020,Kalimantan Utara,15,5.8,2765463,86.58,708400
2020,Maluku Utara,11.2,4.3,2508091,62.39,1252300
2020,Sulawesi Utara,12,4.5,3051076,78.5,2512900
2020,Papua,17.3,5.6,3240900,35.25,3393100
2020,Riau,12.4,6.5,2662026,80.61,6951200
2020,Kepulauan Riau,10.2,4.9,2769754,91.15,2309500
2020,Sulawesi Tenggara,12.9,5.3,2351870,75.87,2703500
2020,Kalimantan Selatan,10.1,6.7,2651782,78.64,4268600
2020,Sumatera Selatan,10.5,5,2860382,74.85,8600800
2020,DIY Yogyakarta,10.7,5.4,1570923,85.83,3919200
2020,Jawa Barat,10.5,5,1668373,82.18,49565200
2020,Kalimantan Barat,10.6,6,2211500,70.44,5104900
2020,Nusa Tenggara Barat,12.7,6.4,2012610,69.51,5225900
2020,Papua Barat,19.2,6.3,2934500,72.62,986000
2020,Sulawesi Barat,12,4.7,2381000,66.03,1378100
2020,Sumatera Barat,9.2,4.7,2289220,74.62,5545700
2020,Sulawesi Selatan,11.7,5,2860382,77.23,8888800
2020,Sumatera Utara,12.01,5.9,2303403,74.12,14798400
